por;pov
aba;kapa
abacate;abakati
abacaxi;ananas
abaixar;djungutu
abaixo;bas di
abandonado;bandonadu
abandonar;bandona
abater;bati
abdômen;bariga
abelha;bagera
abençoar;bensua
abertura;abertura
abóbora;bobra
aborrecer;burisi
aborrecido;nervozu
abortar;tira bariga
